2024-11-23 19:45:40,406 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Configure stats pid to 3937122
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Loading settings from /home/protomate/.config/wandb/settings
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Loading settings from /home/protomate/CleanSweepRL/wandb/settings
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'agent3.py', 'program_abspath': '/home/protomate/CleanSweepRL/agent3.py', 'program': '/home/protomate/CleanSweepRL/agent3.py'}
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_init.py:_log_setup():534] Logging user logs to /home/protomate/CleanSweepRL/wandb/run-20241123_194540-qgxs5i0d/logs/debug.log
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_init.py:_log_setup():535] Logging internal logs to /home/protomate/CleanSweepRL/wandb/run-20241123_194540-qgxs5i0d/logs/debug-internal.log
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_init.py:init():621] calling init triggers
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_init.py:init():671] starting backend
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [wandb_init.py:init():675] sending inform_init request
2024-11-23 19:45:40,407 INFO    MainThread:3937122 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-23 19:45:40,408 INFO    MainThread:3937122 [wandb_init.py:init():688] backend started and connected
2024-11-23 19:45:40,408 INFO    MainThread:3937122 [wandb_init.py:init():783] updated telemetry
2024-11-23 19:45:40,413 INFO    MainThread:3937122 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-23 19:45:40,982 INFO    MainThread:3937122 [wandb_init.py:init():867] starting run threads in backend
2024-11-23 19:45:41,070 INFO    MainThread:3937122 [wandb_run.py:_console_start():2463] atexit reg
2024-11-23 19:45:41,070 INFO    MainThread:3937122 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-23 19:45:41,070 INFO    MainThread:3937122 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-23 19:45:41,070 INFO    MainThread:3937122 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-23 19:45:41,071 INFO    MainThread:3937122 [wandb_init.py:init():911] run started, returning control to user process
2024-11-23 19:45:41,771 WARNING MsgRouterThr:3937122 [router.py:message_loop():77] message_loop has been closed
